"Text Editing","Previous Line","Up","Editing Text"
"Text Editing","Jump to Register","Ctrl+X J","Editing Text"
"Navigate","Forward History","Shift+Alt+0","In Windows"
"Text Editing","Backward Paragraph","Alt+{","Editing Text"
"Text Editing","Insert Register","Ctrl+X R I","Editing Text"
"Edit","Toggle Block Selection","Shift+Alt+A","Editing Text"
"Text Editing","Show Tooltip Description","F2","Editing Text"
"Text Editing","Backward Paragraph","Shift+Alt+[","Editing Text"
"Window","Previous View","Shift+Ctrl+F7","In Windows"
"Text Editing","Kbd Macro Call","Ctrl+X Ctrl+K K","Editing Text"
"Edit","Quick Diff Toggle","Shift+Ctrl+Q","Editing Text"
"Terminal view commands","Terminal view insert","Alt+S","Terminal widget context"
"Window","Previous Editor","Shift+Ctrl+F6","In Windows"
"Text Editing","Delete Previous Word","Esc Backspace","Editing Text"
"Navigate","Last Edit Location","Ctrl+Q","In Windows"
"Text Editing","Previous Line","Shift+Up","Editing Text"
"Run/Debug","Terminate","Ctrl+F2","Debugging"
"Text Editing","Universal Argument","Alt+4","Editing Text"
"Navigate","Open Include Browser","Ctrl+Alt+I","C/C++ Editor"
"Text Editing","Narrow To Region","Ctrl+X N N","Editing Text"
"Window","Switch to Editor","Shift+Ctrl+E","In Windows"
"Text Editing","Line Start","Home","Editing Text"
"Text Editing","Duplicate Lines","Ctrl+Alt+Up","Editing Text"
"Text Editing","Text End","Esc >","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+7","Editing Text"
"Text Editing","Move Lines Up","Alt+Up","Editing Text"
"gazonk.del","Delete Char","Ctrl+D","In Console View"
"C/C++ Source","Open Declaration","F3","C/C++ Editor"
"Run/Debug","Resume","F8","Debugging"
"Git","Commit...","Ctrl+#","In Windows"
"Text Editing","To Upper Case","Shift+Ctrl+X","Editing Text"
"Navigate","Go To Next Unread Task","Alt+Down","In Tasks View"
"Views","Show View (Cheat Sheets)","Shift+Alt+Q H","In Windows"
"gazonk.del","Copy","Esc W","In Console View"
"Navigate","Previous Sub-Tab","Alt+PageUp","In Dialogs and Windows"
"Text Editing","Universal Argument","Ctrl+U","Editing Text"
"Text Editing","Swap Mark","Ctrl+X Ctrl+X","Editing Text"
"Text Editing","Query Replace Regexp","Ctrl+Alt+%","Editing Text"
"Text Editing","End Buffer","Shift+Alt+.","Editing Text"
"Text Editing","Universal Argument","Alt+3","Editing Text"
"Text Editing","Where Is Command","Ctrl+H W","Editing Text"
"Navigate","Backward History","Shift+Alt+9","In Windows"
"Edit","Find and Replace","Alt+R","In Windows"
"Navigate","Expand All","Shift+Ctrl+Numpad_Multiply","In Windows"
"Text Editing","Insert Line Above Current Line","Ctrl+O","Editing Text"
"Window","Next View","Ctrl+F7","In Windows"
"Text Editing","Universal Argument","Alt+6","Editing Text"
"Text Editing","Query Replace","Alt+%","Editing Text"
"Text Editing","Delete Blank Lines","Ctrl+X Ctrl+O","Editing Text"
"Edit","Incremental Find Reverse","Ctrl+R","Editing Text"
"File","Close All","Shift+Ctrl+F4","In Windows"
"Navigate","Quick Outline","Shift+Ctrl+O","Task Markup Editor Source Context"
"Task","New Subtask","Shift+Insert","In Tasks View"
"Text Editing","Cut to End of Line","Ctrl+K","Editing Text"
"Text Editing","Backward Character","Ctrl+B","Editing Text"
"C/C++ Source","Show outline","Ctrl+]","C/C++ Editor"
"Text Editing","Text End","Shift+Alt+>","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+3","Editing Text"
"Text Editing","Forward Paragraph","Ctrl+Down","Editing Text"
"Edit","Quick Fix","Ctrl+1","In Dialogs and Windows"
"Run/Debug","Resume","Ctrl+X Ctrl+A Ctrl+R","Debugging"
"Text Editing","Universal Argument","Ctrl+8","Editing Text"
"C/C++ Source","Open Declaration","Esc .","C/C++ Editor"
"Text Editing","Jump to Register","Ctrl+X R J","Editing Text"
"C/C++ Source","Format","Shift+Ctrl+F","C/C++ Editor"
"C/C++ Source","Quick Type Hierarchy","Ctrl+T","C/C++ Editor"
"Edit","Select All","Ctrl+A","In Dialogs and Windows"
"Edit","Select Enclosing C/C++ Element","Shift+Alt+Up","C/C++ Editor"
"C/C++ Source","Show Source Quick Menu","Shift+Alt+S","C/C++ Editor"
"Navigate","Next Sub-Tab","Alt+PageDown","In Dialogs and Windows"
"Text Editing","Point to Register","Ctrl+X /","Editing Text"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","C/C++ Editor"
"Views","Show View (Breakpoints)","Shift+Alt+Q B","In Windows"
"C/C++ Source","Indent Line","Ctrl+I","C/C++ Editor"
"C/C++ Source","Sort Lines","Ctrl+Alt+S","C/C++ Editor"
"Text Editing","Backward Word","Shift+Alt+B","Editing Text"
"Window","Show Contributing Plug-in","Shift+Alt+F3","In Dialogs and Windows"
