"Text Editing","Query Replace Regexp","Ctrl+Alt+%","Editing Text"
"File","Print","Ctrl+P","In Windows"
"Text Editing","Mark Sexp","Ctrl+Alt+Space","Editing Text"
"Text Editing","Begin Buffer","Esc Shift+,","Editing Text"
"Text Editing","Backward Up List","Ctrl+Alt+Up","Editing Text"
"Text Editing","Delete Next Word","Alt+D","Editing Text"
"Run/Debug","Go to Program Counter","Home","In Disassembly"
"Task","Show Tooltip Description","F4","In Tasks View"
"Text Editing","Cut to End of Line","Ctrl+K","Editing Text"
"Text Editing","Forward Character","Ctrl+F","Editing Text"
"Window","Previous Perspective","Shift+Ctrl+F8","In Windows"
"Reverse Debugging Commands","Reverse Step Over","Shift+F6","Debugging C/C++"
"Edit","Forward Sexp","Ctrl+Alt+F","Editing Text"
"Text Editing","Universal Argument","Ctrl+5","Editing Text"
"Terminal view commands","Terminal view insert","Alt+G","Terminal widget context"
"Edit","Copy","Alt+W","In Dialogs and Windows"
"Reverse Debugging Commands","Uncall","Shift+F7","Debugging C/C++"
"Text Editing","Point to Register","Ctrl+X R Space","Editing Text"
"Text Editing","View Kbd Macro","Ctrl+X Ctrl+K Ctrl+E","Editing Text"
"Makefile Source","Uncomment","Ctrl+\","Makefile Editor"
"Text Editing","Describe Key","Ctrl+H K","Editing Text"
"Edit","Quick Diff Toggle","Shift+Ctrl+Q","Editing Text"
"Text Editing","Forward Word","Shift+Alt+F","Editing Text"
"Text Editing","Query Replace","Shift+Alt+5","Editing Text"
"Focused UI","Make Landmark","Shift+Ctrl+Alt+Up","In Windows"
"Text Editing","Split Line","Ctrl+Alt+O","Editing Text"
"Text Editing","Eval Expression","Esc Shift+;","In Windows"
"Text Editing","Begin Line","Shift+Ctrl+A","Editing Text"
"Focused UI","Make Less Interesting","Shift+Ctrl+Alt+Down","In Windows"
"Text Editing","Text Start","Ctrl+X [","Editing Text"
"Text Editing","Kbd Macro Start","Ctrl+X (","In Windows"
"Text Editing","Join Other Windows","Ctrl+X 1","In Windows"
"Text Editing","Join Lines","Ctrl+Alt+J","Editing Text"
"Text Editing","Scroll Other Window","Alt+PageDown","Editing Text"
"Text Editing","Forward Word","Esc F","Editing Text"
"Text Editing","Back To Indent","Alt+M","Editing Text"
"Navigate","Quick Outline","Ctrl+O","WikiText Markup Source Context"
"Views","Show View (Breakpoints)","Shift+Alt+Q B","In Windows"
"Text Editing","Line End","End","Editing Text"
"C/C++ Source","Open Declaration","F3","C/C++ Editor"
"Text Editing","Line Down","Ctrl+N","Editing Text"
"Text Editing","End Buffer","Esc >","Editing Text"
"Text Editing","Kbd Macro End","Ctrl+X )","Editing Text"
"Text Editing","End Line","Shift+End","Editing Text"
"Edit","Undo","Shift+Ctrl+-","In Windows"
"Edit","Copy","Esc W","In Dialogs and Windows"
"Edit","Undo","Ctrl+Z","In Dialogs and Windows"
"Navigate","Quick Outline","Shift+Ctrl+O","Task Markup Editor Source Context"
"Edit","Transpose Words","Alt+T","Editing Text"
"Text Editing","Transpose Characters","Ctrl+T","Editing Text"
"File","Save All","Ctrl+X S","In Windows"
"Git","Copy Path to Clipboard","Ctrl+C","In Git Repositories View"
"C/C++ Source","Toggle Mark Occurrences","Shift+Alt+O","C/C++ Editor"
"Edit","Incremental Find","Ctrl+S","Editing Text"
"Task Editor","Submit Task","Shift+Alt+S","In Tasks Editor"
"Git","Paste Repository Path or URI","Ctrl+V","In Git Repositories View"
"Navigate","Backward History","Alt+Left","In Windows"
"Text Editing","Query Replace Regexp","Shift+Ctrl+Alt+5","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+7","Editing Text"
"Text Editing","Split Window Vertically","Ctrl+X 3","In Windows"
"Text Editing","Clear Rectangle","Ctrl+X R C","Editing Text"
"Text Editing","Delete Previous Word","Esc Backspace","Editing Text"
"Text Editing","Mark Word","Shift+Alt+2","Editing Text"
"Refactor - C++","Toggle Function - Refactoring ","Shift+Alt+T","C/C++ Editor"
"Text Editing","Universal Argument","Alt+2","Editing Text"
"Text Editing","End Buffer Other Window","Alt+End","Editing Text"
"Text Editing","Toggle Folding","Ctrl+Numpad_Divide","Editing Text"
"Refactor - C++","Rename - Refactoring ","Shift+Alt+R","In C/C++ Views"
"Text Editing","Line Start","Home","Editing Text"
"Edit","Find and Replace","Esc R","In Windows"
"Navigate","Open Task","Ctrl+F12","In Windows"
"Text Editing","Kill Rectangle","Ctrl+X R K","Editing Text"
"Edit","Select Enclosing C/C++ Element","Shift+Alt+Up","C/C++ Editor"
"Run/Debug","Go to Address...","Ctrl+G","In Disassembly"
"Text Editing","Apply Macro To Region Lines","Ctrl+X Ctrl+K R","Editing Text"
"Project","Make Target Build","Shift+F9","In Windows"
"Text Editing","Backward Word","Alt+B","Editing Text"
